i: 990277 -> +00d 03:06:31.50 pm - 0x5895B9AF
0x5895B9AF
0x46008C4F
Copy Prot Place: 4
PreLevel00: 0x46008c4f <<<--- Press enter here
PreLevel01: 0xf856f5d6
PreLevel02: 0x11f09541
Level 3, Step 0546/1101: - RNG: 0x26d000ad, IGT: 58:437, Loose: 21, Move: '.', Room: 2
Level 3, Step 0547/1101: - RNG: 0x56de6781, IGT: 58:436, Loose: 21, Move: '.', Room: 2
Level 3, Step 0548/1101: - RNG: 0x7cbb3095, IGT: 58:435, Loose: 21, Move: '.', Room: 2
Level 3, Step 0549/1101: - RNG: 0x05590fe9, IGT: 58:434, Loose: 21, Move: 'L', Room: 2
Level 3, Step 0550/1101: - RNG: 0x6b691bdf, IGT: 58:433, Loose: 21, Move: '.', Room: 1
Level 3, Step 0551/1101: - RNG: 0x3eb02151, IGT: 58:432, Loose: 21, Move: '.', Room: 1
Level 3, Step 0552/1101: - RNG: 0x249da253, IGT: 58:431, Loose: 21, Move: '.', Room: 1
Level 3, Step 0553/1101: - RNG: 0x0657fb65, IGT: 58:430, Loose: 21, Move: 'L', Room: 1
Level 3, Step 0554/1101: - RNG: 0x39cc6d07, IGT: 58:429, Loose: 21, Move: 'U', Room: 1
Level 3, Step 0555/1101: - RNG: 0xda3ecffb, IGT: 58:428, Loose: 20, Move: '.', Room: 1
Level 3, Step 0556/1101: - RNG: 0x1fc2fd36, IGT: 58:427, Loose: 21, Move: '.', Room: 1
Level 3, Step 0557/1101: - RNG: 0x5a086560, IGT: 58:426, Loose: 21, Move: '.', Room: 1
Level 3, Step 0558/1101: - RNG: 0x007b3424, IGT: 58:425, Loose: 22, Move: '.', Room: 1
Level 3, Step 0559/1101: - RNG: 0x471b03be, IGT: 58:424, Loose: 22, Move: '.', Room: 1
Level 3, Step 0560/1101: - RNG: 0xb4a7e028, IGT: 58:423, Loose: 22, Move: '.', Room: 1
Level 3, Step 0561/1101: - RNG: 0x4064a67f, IGT: 58:422, Loose: 20, Move: '.', Room: 1
Level 3, Step 0562/1101: - RNG: 0x015900f1, IGT: 58:421, Loose: 20, Move: '.', Room: 1
Level 3, Step 0563/1101: - RNG: 0x58e67ef3, IGT: 58:420, Loose: 20, Move: '.', Room: 1
Level 3, Step 0564/1101: - RNG: 0x4408bd05, IGT: 58:419, Loose: 20, Move: '.', Room: 1
Level 3, Step 0565/1101: - RNG: 0x6d2c3ba7, IGT: 58:418, Loose: 20, Move: '.', Room: 1
Level 3, Step 0566/1101: - RNG: 0xe4557f59, IGT: 58:417, Loose: 20, Move: '.', Room: 1
Level 3, Step 0567/1101: - RNG: 0xfd81309b, IGT: 58:416, Loose: 20, Move: '.', Room: 1
Level 3, Step 0568/1101: - RNG: 0xaf053bed, IGT: 58:415, Loose: 20, Move: 'S', Room: 1
Level 3, Step 0569/1101: - RNG: 0xd7faf1cf, IGT: 58:414, Loose: 20, Move: '.', Room: 1
Level 3, Step 0570/1101: - RNG: 0x56fa26c1, IGT: 58:413, Loose: 20, Move: '.', Room: 1
Level 3, Step 0571/1101: - RNG: 0x5bad5343, IGT: 58:412, Loose: 20, Move: '.', Room: 1
Level 3, Step 0572/1101: - RNG: 0xf206b3d5, IGT: 58:411, Loose: 20, Move: '.', Room: 1
Level 3, Step 0573/1101: - RNG: 0xfc1e68f7, IGT: 58:410, Loose: 20, Move: '.', Room: 1
Level 3, Step 0574/1101: - RNG: 0xb8019729, IGT: 58:409, Loose: 20, Move: '.', Room: 1
Level 3, Step 0575/1101: - RNG: 0x18fa86eb, IGT: 58:408, Loose: 20, Move: '.', Room: 1
Level 3, Step 0576/1101: - RNG: 0xb819c4bd, IGT: 58:407, Loose: 20, Move: '.', Room: 1
Level 3, Step 0577/1101: - RNG: 0x786a7091, IGT: 58:406, Loose: 22, Move: '.', Room: 1
Level 3, Step 0578/1101: - RNG: 0xe5ce1a47, IGT: 58:405, Loose: 20, Move: '.', Room: 1
Level 3, Step 0579/1101: - RNG: 0x9faaa13b, IGT: 58:404, Loose: 21, Move: '.', Room: 1
Level 3, Step 0580/1101: - RNG: 0xb54ec7a0, IGT: 58:403, Loose: 22, Move: '.', Room: 1
Level 3, Step 0581/1101: - RNG: 0xa085931a, IGT: 58:402, Loose: 22, Move: '.', Room: 1
Level 3, Step 0582/1101: - RNG: 0xfe344a64, IGT: 58:401, Loose: 22, Move: '.', Room: 1
Level 3, Step 0583/1101: - RNG: 0x8aa6cbfe, IGT: 58:400, Loose: 22, Move: 'U', Room: 1
Level 3, Step 0584/1101: - RNG: 0x3cebea68, IGT: 58:399, Loose: 22, Move: '.', Room: 1
Level 3, Step 0585/1101: - RNG: 0x800d0c22, IGT: 58:398, Loose: 22, Move: '.', Room: 1
Level 3, Step 0586/1101: - RNG: 0x4f02cbac, IGT: 58:397, Loose: 22, Move: '.', Room: 1
Level 3, Step 0587/1101: - RNG: 0x114e9786, IGT: 58:396, Loose: 22, Move: '.', Room: 1
Level 3, Step 0588/1101: - RNG: 0x45615230, IGT: 58:395, Loose: 22, Move: '.', Room: 1
Level 3, Step 0589/1101: - RNG: 0xaf36f22a, IGT: 58:394, Loose: 22, Move: '.', Room: 1
Level 3, Step 0590/1101: - RNG: 0xb4cf21f4, IGT: 58:393, Loose: 22, Move: '.', Room: 1
Level 3, Step 0591/1101: - RNG: 0x1f6ae00e, IGT: 58:392, Loose: 22, Move: '.', Room: 1
Level 3, Step 0592/1101: - RNG: 0x6fb71ef8, IGT: 58:391, Loose: 22, Move: '.', Room: 1
Level 3, Step 0593/1101: - RNG: 0xa44c6532, IGT: 58:390, Loose: 22, Move: '.', Room: 1
Level 3, Step 0594/1101: - RNG: 0x8d2b6d3c, IGT: 58:389, Loose: 22, Move: '.', Room: 1
Level 3, Step 0595/1101: - RNG: 0xdc1ec596, IGT: 58:388, Loose: 22, Move: '.', Room: 1
Level 3, Step 0596/1101: - RNG: 0xe12970c0, IGT: 58:387, Loose: 22, Move: '.', Room: 1
Level 3, Step 0597/1101: - RNG: 0x9b6a853a, IGT: 58:386, Loose: 22, Move: '.', Room: 1
Level 3, Step 0598/1101: - RNG: 0x4a1dcd84, IGT: 58:385, Loose: 22, Move: 'U', Room: 1
Level 3, Step 0599/1101: - RNG: 0x46a1681e, IGT: 58:384, Loose: 22, Move: '.', Room: 1
Level 3, Step 0600/1101: - RNG: 0x77a86788, IGT: 58:383, Loose: 22, Move: '.', Room: 1
Level 3, Step 0601/1101: - RNG: 0x6f027242, IGT: 58:382, Loose: 22, Move: '.', Room: 1
Level 3, Step 0602/1101: - RNG: 0x0ea062cc, IGT: 58:381, Loose: 22, Move: '.', Room: 1
Level 3, Step 0603/1101: - RNG: 0xb6bde7a6, IGT: 58:380, Loose: 22, Move: '.', Room: 1
Level 3, Step 0604/1101: - RNG: 0x4e582350, IGT: 58:379, Loose: 22, Move: '.', Room: 1
Level 3, Step 0605/1101: - RNG: 0x40594c4a, IGT: 58:378, Loose: 22, Move: '.', Room: 1
Level 3, Step 0606/1101: - RNG: 0x9b214d14, IGT: 58:377, Loose: 22, Move: '.', Room: 1
Level 3, Step 0607/1101: - RNG: 0x2d53642e, IGT: 58:376, Loose: 22, Move: '.', Room: 1
Level 3, Step 0608/1101: - RNG: 0x9210c418, IGT: 58:375, Loose: 22, Move: '.', Room: 1
Level 3, Step 0609/1101: - RNG: 0xf0083352, IGT: 58:374, Loose: 22, Move: '.', Room: 1
Level 3, Step 0610/1101: - RNG: 0x8a02ac5c, IGT: 58:373, Loose: 22, Move: '.', Room: 1
Level 3, Step 0611/1101: - RNG: 0x74d4fdb6, IGT: 58:372, Loose: 22, Move: '.', Room: 1
Level 3, Step 0612/1101: - RNG: 0xa5de69e0, IGT: 58:371, Loose: 22, Move: '.', Room: 1
Level 3, Step 0613/1101: - RNG: 0x667c475a, IGT: 58:370, Loose: 22, Move: '.', Room: 1
Level 3, Step 0614/1101: - RNG: 0xdc1aa0a4, IGT: 58:369, Loose: 22, Move: '.', Room: 1
Level 3, Step 0615/1101: - RNG: 0x11c9d43e, IGT: 58:368, Loose: 22, Move: '.', Room: 1
Level 3, Step 0616/1101: - RNG: 0x978134a8, IGT: 58:367, Loose: 22, Move: '.', Room: 1
Level 3, Step 0617/1101: - RNG: 0xac76a862, IGT: 58:366, Loose: 22, Move: '.', Room: 1
Level 3, Step 0618/1101: - RNG: 0xd53349ec, IGT: 58:365, Loose: 22, Move: '.', Room: 1
Level 3, Step 0619/1101: - RNG: 0x034d07c6, IGT: 58:364, Loose: 22, Move: 'L', Room: 1
Level 3, Step 0620/1101: - RNG: 0xe3ed4470, IGT: 58:363, Loose: 22, Move: '.', Room: 1
Level 3, Step 0621/1101: - RNG: 0xd38c766a, IGT: 58:362, Loose: 22, Move: '.', Room: 1
Level 3, Step 0622/1101: - RNG: 0x288ac834, IGT: 58:361, Loose: 22, Move: '.', Room: 1
Level 3, Step 0623/1101: - RNG: 0x538db84e, IGT: 58:360, Loose: 22, Move: '.', Room: 1
Level 3, Step 0624/1101: - RNG: 0x8bcab938, IGT: 58:359, Loose: 22, Move: '.', Room: 1
Level 3, Step 0625/1101: - RNG: 0xaea6d172, IGT: 58:358, Loose: 22, Move: '.', Room: 1
Level 3, Step 0626/1101: - RNG: 0x75533b7c, IGT: 58:357, Loose: 22, Move: 'L', Room: 1
Level 3, Step 0627/1101: - RNG: 0x784f05d6, IGT: 58:356, Loose: 22, Move: 'U', Room: 1
Level 3, Step 0628/1101: - RNG: 0x77f5b300, IGT: 58:355, Loose: 22, Move: '.', Room: 1
Level 3, Step 0629/1101: - RNG: 0x5a82d97a, IGT: 58:354, Loose: 22, Move: '.', Room: 1
Level 3, Step 0630/1101: - RNG: 0x1332c3c4, IGT: 58:353, Loose: 22, Move: '.', Room: 1
Level 3, Step 0631/1101: - RNG: 0x2dfe51c8, IGT: 58:352, Loose: 22, Move: '.', Room: 5
Level 3, Step 0632/1101: - RNG: 0x9631ae82, IGT: 58:351, Loose: 22, Move: '.', Room: 5
Level 3, Step 0633/1101: - RNG: 0x2ec3810c, IGT: 58:350, Loose: 22, Move: '.', Room: 5
Level 3, Step 0634/1101: - RNG: 0x2343f7e6, IGT: 58:349, Loose: 22, Move: '.', Room: 5
Level 3, Step 0635/1101: - RNG: 0xd4a8b590, IGT: 58:348, Loose: 22, Move: '.', Room: 5
Level 3, Step 0636/1101: - RNG: 0xeb98708a, IGT: 58:347, Loose: 22, Move: '.', Room: 5
Level 3, Step 0637/1101: - RNG: 0x36139354, IGT: 58:346, Loose: 22, Move: '.', Room: 5
Level 3, Step 0638/1101: - RNG: 0x7361dc6e, IGT: 58:345, Loose: 22, Move: '.', Room: 5
Level 3, Step 0639/1101: - RNG: 0x886cfe58, IGT: 58:344, Loose: 22, Move: 'LU', Room: 5
Level 3, Step 0640/1101: - RNG: 0xa7f03f92, IGT: 58:343, Loose: 22, Move: '.', Room: 5
Level 3, Step 0641/1101: - RNG: 0x95251a9c, IGT: 58:342, Loose: 22, Move: '.', Room: 5
Level 3, Step 0642/1101: - RNG: 0x9cd4ddf6, IGT: 58:341, Loose: 22, Move: '.', Room: 5
Level 3, Step 0643/1101: - RNG: 0xfff74c20, IGT: 58:340, Loose: 22, Move: '.', Room: 5
Level 3, Step 0644/1101: - RNG: 0xa4463b9a, IGT: 58:339, Loose: 22, Move: '.', Room: 5
Level 3, Step 0645/1101: - RNG: 0xc26e36e4, IGT: 58:338, Loose: 22, Move: '.', Room: 5
Level 3, Step 0646/1101: - RNG: 0x46c41c7e, IGT: 58:337, Loose: 22, Move: '.', Room: 5
Level 3, Step 0647/1101: - RNG: 0x80a7bee8, IGT: 58:336, Loose: 22, Move: '.', Room: 5
Level 3, Step 0648/1101: - RNG: 0xddfb84a2, IGT: 58:335, Loose: 22, Move: '.', Room: 5
Level 3, Step 0649/1101: - RNG: 0x9b59082c, IGT: 58:334, Loose: 22, Move: '.', Room: 5
Level 3, Step 0650/1101: - RNG: 0xd6eab806, IGT: 58:333, Loose: 22, Move: '.', Room: 5
Level 3, Step 0651/1101: - RNG: 0x231276b0, IGT: 58:332, Loose: 22, Move: 'L', Room: 5
Level 3, Step 0652/1101: - RNG: 0xdf453aaa, IGT: 58:331, Loose: 22, Move: '.', Room: 5
Level 3, Step 0653/1101: - RNG: 0x10c3ae74, IGT: 58:330, Loose: 22, Move: '.', Room: 5
Level 3, Step 0654/1101: - RNG: 0x8217d08e, IGT: 58:329, Loose: 22, Move: '.', Room: 5
Level 3, Step 0655/1101: - RNG: 0x677f9378, IGT: 58:328, Loose: 22, Move: '.', Room: 5
Level 3, Step 0656/1101: - RNG: 0xf7ac7db2, IGT: 58:327, Loose: 22, Move: '.', Room: 5
Level 3, Step 0657/1101: - RNG: 0x238049bc, IGT: 58:326, Loose: 22, Move: '.', Room: 5
Level 3, Step 0658/1101: - RNG: 0x2cae8616, IGT: 58:325, Loose: 22, Move: '.', Room: 5
Level 3, Step 0659/1101: - RNG: 0x1a6b3540, IGT: 58:324, Loose: 22, Move: '.', Room: 5
Level 3, Step 0660/1101: - RNG: 0x448e6dba, IGT: 58:323, Loose: 22, Move: '.', Room: 5
Level 3, Step 0661/1101: - RNG: 0x30d4fa04, IGT: 58:322, Loose: 22, Move: '.', Room: 5
Level 3, Step 0662/1101: - RNG: 0x1b25f89e, IGT: 58:321, Loose: 22, Move: '.', Room: 5
Level 3, Step 0663/1101: - RNG: 0x89057c08, IGT: 58:320, Loose: 22, Move: '.', Room: 5
Level 3, Step 0664/1101: - RNG: 0x899c2ac2, IGT: 58:319, Loose: 22, Move: '.', Room: 5
Level 3, Step 0665/1101: - RNG: 0x8efbdf4c, IGT: 58:318, Loose: 22, Move: 'R', Room: 5
Level 3, Step 0666/1101: - RNG: 0x72894826, IGT: 58:317, Loose: 22, Move: '.', Room: 5
Level 3, Step 0667/1101: - RNG: 0x05b287d0, IGT: 58:316, Loose: 22, Move: '.', Room: 5
Level 3, Step 0668/1101: - RNG: 0xd95ad4ca, IGT: 58:315, Loose: 22, Move: '.', Room: 5
Level 3, Step 0669/1101: - RNG: 0x79a31994, IGT: 58:314, Loose: 22, Move: 'R', Room: 5
Level 3, Step 0670/1101: - RNG: 0x88f794ae, IGT: 58:313, Loose: 22, Move: '.', Room: 5
Level 3, Step 0671/1101: - RNG: 0xbc8a7898, IGT: 58:312, Loose: 22, Move: '.', Room: 5
Level 3, Step 0672/1101: - RNG: 0x0da38bd2, IGT: 58:311, Loose: 22, Move: '.', Room: 5
Level 3, Step 0673/1101: - RNG: 0x4e6cc8dc, IGT: 58:310, Loose: 22, Move: '.', Room: 5
Level 3, Step 0674/1101: - RNG: 0x0623fe36, IGT: 58:309, Loose: 22, Move: 'L', Room: 5
Level 3, Step 0675/1101: - RNG: 0xd7d96e60, IGT: 58:308, Loose: 22, Move: '.', Room: 5
Level 3, Step 0676/1101: - RNG: 0x10236fda, IGT: 58:307, Loose: 22, Move: '.', Room: 5
Level 3, Step 0677/1101: - RNG: 0x196f0d24, IGT: 58:306, Loose: 22, Move: '.', Room: 5
Level 3, Step 0678/1101: - RNG: 0xd3d5a4be, IGT: 58:305, Loose: 22, Move: '.', Room: 5
Level 3, Step 0679/1101: - RNG: 0xf49f8928, IGT: 58:304, Loose: 22, Move: '.', Room: 5
Level 3, Step 0680/1101: - RNG: 0xf2dba0e2, IGT: 58:303, Loose: 22, Move: '.', Room: 5
Level 3, Step 0681/1101: - RNG: 0x71b4066c, IGT: 58:302, Loose: 22, Move: '.', Room: 5
Level 3, Step 0682/1101: - RNG: 0xde67a846, IGT: 58:301, Loose: 22, Move: '.', Room: 5
Level 3, Step 0683/1101: - RNG: 0xe710e8f0, IGT: 58:300, Loose: 22, Move: '.', Room: 5
Level 3, Step 0684/1101: - RNG: 0xd8a13eea, IGT: 58:299, Loose: 22, Move: '.', Room: 5
Level 3, Step 0685/1101: - RNG: 0xa5b9d4b4, IGT: 58:298, Loose: 22, Move: '.', Room: 5
Level 3, Step 0686/1101: - RNG: 0xa54928ce, IGT: 58:297, Loose: 22, Move: '.', Room: 5
Level 3, Step 0687/1101: - RNG: 0xcf15adb8, IGT: 58:296, Loose: 22, Move: '.', Room: 5
Level 3, Step 0688/1101: - RNG: 0xad9d69f2, IGT: 58:295, Loose: 22, Move: '.', Room: 5
Level 3, Step 0689/1101: - RNG: 0x37f297fc, IGT: 58:294, Loose: 22, Move: '.', Room: 5
Level 3, Step 0690/1101: - RNG: 0x9b7d4656, IGT: 58:293, Loose: 22, Move: '.', Room: 5
Level 3, Step 0691/1101: - RNG: 0x7cc9f780, IGT: 58:292, Loose: 22, Move: '.', Room: 5
Level 3, Step 0692/1101: - RNG: 0xafcd41fa, IGT: 58:291, Loose: 22, Move: '.', Room: 5
Level 3, Step 0693/1101: - RNG: 0xab447044, IGT: 58:290, Loose: 22, Move: '.', Room: 5
Level 3, Step 0694/1101: - RNG: 0x581b20de, IGT: 58:289, Loose: 22, Move: '.', Room: 5
Level 3, Step 0695/1101: - RNG: 0x24fde648, IGT: 58:288, Loose: 22, Move: 'LD', Room: 5
Level 3, Step 0696/1101: - RNG: 0xc781e702, IGT: 58:287, Loose: 22, Move: '.', Room: 5
Level 3, Step 0697/1101: - RNG: 0x9f897d8c, IGT: 58:286, Loose: 22, Move: '.', Room: 5
Level 3, Step 0698/1101: - RNG: 0x96cdd866, IGT: 58:285, Loose: 22, Move: '.', Room: 5
Level 3, Step 0699/1101: - RNG: 0x65b59a10, IGT: 58:284, Loose: 22, Move: '.', Room: 5
Level 3, Step 0700/1101: - RNG: 0xafe0790a, IGT: 58:283, Loose: 22, Move: 'LD', Room: 5
Level 3, Step 0701/1101: - RNG: 0x3e0fdfd4, IGT: 58:282, Loose: 22, Move: '.', Room: 5
Level 3, Step 0702/1101: - RNG: 0x08548cee, IGT: 58:281, Loose: 22, Move: '.', Room: 5
Level 3, Step 0703/1101: - RNG: 0x9aa932d8, IGT: 58:280, Loose: 22, Move: '.', Room: 5
Level 3, Step 0704/1101: - RNG: 0xef621812, IGT: 58:279, Loose: 22, Move: '.', Room: 5
Level 3, Step 0705/1101: - RNG: 0xf619b71c, IGT: 58:278, Loose: 22, Move: '.', Room: 5
Level 3, Step 0706/1101: - RNG: 0xf3025e76, IGT: 58:277, Loose: 22, Move: '.', Room: 5
Level 3, Step 0707/1101: - RNG: 0x895d2364, IGT: 58:276, Loose: 22, Move: '.', Room: 6
Level 3, Step 0708/1101: - RNG: 0x2fa89368, IGT: 58:275, Loose: 22, Move: '.', Room: 6
Level 3, Step 0709/1101: - RNG: 0x688444ac, IGT: 58:274, Loose: 22, Move: '.', Room: 6
Level 3, Step 0710/1101: - RNG: 0x54289b30, IGT: 58:273, Loose: 22, Move: '.', Room: 6
Level 3, Step 0711/1101: - RNG: 0x5fad3af4, IGT: 58:272, Loose: 22, Move: 'LD', Room: 6
Level 3, Step 0712/1101: - RNG: 0xcecd07f8, IGT: 58:271, Loose: 22, Move: '.', Room: 6
Level 3, Step 0713/1101: - RNG: 0x92ea263c, IGT: 58:270, Loose: 22, Move: '.', Room: 6
Level 3, Step 0714/1101: - RNG: 0x9351f9c0, IGT: 58:269, Loose: 22, Move: '.', Room: 6
Level 3, Step 0715/1101: - RNG: 0xcac12684, IGT: 58:268, Loose: 22, Move: '.', Room: 6
Level 3, Step 0716/1101: - RNG: 0xde279088, IGT: 58:267, Loose: 22, Move: '.', Room: 6
Level 3, Step 0717/1101: - RNG: 0x10ac5bcc, IGT: 58:266, Loose: 22, Move: '.', Room: 6
Level 3, Step 0718/1101: - RNG: 0xb8f1ec50, IGT: 58:265, Loose: 22, Move: 'R', Room: 6
Level 3, Step 0719/1101: - RNG: 0x9b99e614, IGT: 58:264, Loose: 22, Move: '.', Room: 6
Level 3, Step 0720/1101: - RNG: 0xcf092d18, IGT: 58:263, Loose: 22, Move: '.', Room: 6
Level 3, Step 0721/1101: - RNG: 0x0c6be55c, IGT: 58:262, Loose: 22, Move: '.', Room: 6
Level 3, Step 0722/1101: - RNG: 0x91f972e0, IGT: 58:261, Loose: 22, Move: 'R', Room: 6
Level 3, Step 0723/1101: - RNG: 0xfa7879a4, IGT: 58:260, Loose: 22, Move: '.', Room: 6
Level 3, Step 0724/1101: - RNG: 0xae02dda8, IGT: 58:259, Loose: 22, Move: '.', Room: 6
Level 3, Step 0725/1101: - RNG: 0xd009c2ec, IGT: 58:258, Loose: 22, Move: '.', Room: 6
Level 3, Step 0726/1101: - RNG: 0xce998d70, IGT: 58:257, Loose: 22, Move: '.', Room: 6
Level 3, Step 0727/1101: - RNG: 0xf6dde134, IGT: 58:256, Loose: 22, Move: '.', Room: 6
Level 3, Step 0728/1101: - RNG: 0xb2e5a238, IGT: 58:255, Loose: 22, Move: '.', Room: 6
Level 3, Step 0729/1101: - RNG: 0x54a6f47c, IGT: 58:254, Loose: 22, Move: 'R', Room: 6
Level 3, Step 0730/1101: - RNG: 0x92433c00, IGT: 58:253, Loose: 22, Move: 'U', Room: 6
Level 3, Step 0731/1101: - RNG: 0x178b1cc4, IGT: 58:252, Loose: 22, Move: '.', Room: 6
Level 3, Step 0732/1101: - RNG: 0xd0c27ac8, IGT: 58:251, Loose: 22, Move: '.', Room: 6
Level 3, Step 0733/1101: - RNG: 0xd2a47a0c, IGT: 58:250, Loose: 22, Move: '.', Room: 6
Level 3, Step 0734/1101: - RNG: 0x03a77e90, IGT: 58:249, Loose: 22, Move: '.', Room: 6
Level 3, Step 0735/1101: - RNG: 0xea812c54, IGT: 58:248, Loose: 22, Move: '.', Room: 6
Level 3, Step 0736/1101: - RNG: 0x45ea6758, IGT: 58:247, Loose: 22, Move: '.', Room: 6
Level 3, Step 0737/1101: - RNG: 0x51a3539c, IGT: 58:246, Loose: 22, Move: '.', Room: 6
Level 3, Step 0738/1101: - RNG: 0xdcb75520, IGT: 58:245, Loose: 22, Move: '.', Room: 6
Level 3, Step 0739/1101: - RNG: 0x95010fe4, IGT: 58:244, Loose: 22, Move: '.', Room: 6
Level 3, Step 0740/1101: - RNG: 0x2bee67e8, IGT: 58:243, Loose: 22, Move: '.', Room: 6
Level 3, Step 0741/1101: - RNG: 0x3884812c, IGT: 58:242, Loose: 22, Move: '.', Room: 6
Level 3, Step 0742/1101: - RNG: 0xfaa3bfb0, IGT: 58:241, Loose: 22, Move: 'R', Room: 6
Level 3, Step 0743/1101: - RNG: 0x638bc774, IGT: 58:240, Loose: 22, Move: 'L', Room: 6
Level 3, Step 0744/1101: - RNG: 0x079f7c78, IGT: 58:239, Loose: 22, Move: '.', Room: 6
Level 3, Step 0745/1101: - RNG: 0xdd6902bc, IGT: 58:238, Loose: 22, Move: '.', Room: 6
Level 3, Step 0746/1101: - RNG: 0xedddbe40, IGT: 58:237, Loose: 22, Move: '.', Room: 6
Level 3, Step 0747/1101: - RNG: 0x59e25304, IGT: 58:236, Loose: 22, Move: '.', Room: 6
Level 3, Step 0748/1101: - RNG: 0x590ea508, IGT: 58:235, Loose: 22, Move: '.', Room: 6
Level 3, Step 0749/1101: - RNG: 0x15b1d84c, IGT: 58:234, Loose: 22, Move: '.', Room: 6
Level 3, Step 0750/1101: - RNG: 0x8a1650d0, IGT: 58:233, Loose: 22, Move: '.', Room: 6
Level 3, Step 0751/1101: - RNG: 0xc305b294, IGT: 58:232, Loose: 22, Move: '.', Room: 6
Level 3, Step 0752/1101: - RNG: 0x2b8ce198, IGT: 58:231, Loose: 22, Move: '.', Room: 6
Level 3, Step 0753/1101: - RNG: 0xc60001dc, IGT: 58:230, Loose: 22, Move: '.', Room: 6
Level 3, Step 0754/1101: - RNG: 0x763e7760, IGT: 58:229, Loose: 22, Move: '.', Room: 6
Level 3, Step 0755/1101: - RNG: 0xc136e624, IGT: 58:228, Loose: 22, Move: '.', Room: 6
Level 3, Step 0756/1101: - RNG: 0xa5ab3228, IGT: 58:227, Loose: 22, Move: '.', Room: 6
Level 3, Step 0757/1101: - RNG: 0x72347f6c, IGT: 58:226, Loose: 22, Move: '.', Room: 6
Level 3, Step 0758/1101: - RNG: 0xbc8731f0, IGT: 58:225, Loose: 22, Move: 'U', Room: 6
Level 3, Step 0759/1101: - RNG: 0xddf6edb4, IGT: 58:224, Loose: 22, Move: '.', Room: 6
Level 3, Step 0760/1101: - RNG: 0x993a96b8, IGT: 58:223, Loose: 22, Move: '.', Room: 6
Level 3, Step 0761/1101: - RNG: 0xcd7050fc, IGT: 58:222, Loose: 22, Move: '.', Room: 6
Level 3, Step 0762/1101: - RNG: 0x5a618080, IGT: 58:221, Loose: 22, Move: '.', Room: 6
Level 3, Step 0763/1101: - RNG: 0x9a06c944, IGT: 58:220, Loose: 22, Move: '.', Room: 6
Level 3, Step 0764/1101: - RNG: 0x134c0f48, IGT: 58:219, Loose: 22, Move: '.', Room: 6
Level 3, Step 0765/1101: - RNG: 0x4a14768c, IGT: 58:218, Loose: 22, Move: '.', Room: 6
Level 3, Step 0766/1101: - RNG: 0xd07e6310, IGT: 58:217, Loose: 22, Move: '.', Room: 6
Level 3, Step 0767/1101: - RNG: 0xfd6778d4, IGT: 58:216, Loose: 22, Move: '.', Room: 6
Level 3, Step 0768/1101: - RNG: 0xec309bd8, IGT: 58:215, Loose: 22, Move: '.', Room: 6
Level 3, Step 0769/1101: - RNG: 0xa9c1f01c, IGT: 58:214, Loose: 22, Move: '.', Room: 6
Level 3, Step 0770/1101: - RNG: 0xb2ced9a0, IGT: 58:213, Loose: 22, Move: 'L', Room: 6
Level 3, Step 0771/1101: - RNG: 0x2759fc64, IGT: 58:212, Loose: 22, Move: '.', Room: 6
Level 3, Step 0772/1101: - RNG: 0x57793c68, IGT: 58:211, Loose: 22, Move: '.', Room: 6
Level 3, Step 0773/1101: - RNG: 0x8d59bdac, IGT: 58:210, Loose: 22, Move: '.', Room: 6
Level 3, Step 0774/1101: - RNG: 0x3883e430, IGT: 58:209, Loose: 22, Move: '.', Room: 6
Level 3, Step 0775/1101: - RNG: 0xde5f53f4, IGT: 58:208, Loose: 22, Move: '.', Room: 6
Level 3, Step 0776/1101: - RNG: 0x73f6f0f8, IGT: 58:207, Loose: 22, Move: '.', Room: 6
Level 3, Step 0777/1101: - RNG: 0x04fcdf3c, IGT: 58:206, Loose: 22, Move: '.', Room: 6
Level 3, Step 0778/1101: - RNG: 0xcc0e82c0, IGT: 58:205, Loose: 22, Move: '.', Room: 6
Level 3, Step 0779/1101: - RNG: 0x20387f84, IGT: 58:204, Loose: 22, Move: '.', Room: 6
Level 3, Step 0780/1101: - RNG: 0xdbbab988, IGT: 58:203, Loose: 22, Move: 'R', Room: 6
Level 3, Step 0781/1101: - RNG: 0x200c54cc, IGT: 58:202, Loose: 22, Move: '.', Room: 6
Level 3, Step 0782/1101: - RNG: 0x9b1fb550, IGT: 58:201, Loose: 22, Move: '.', Room: 6
Level 3, Step 0783/1101: - RNG: 0xb1e67f14, IGT: 58:200, Loose: 22, Move: '.', Room: 6
Level 3, Step 0784/1101: - RNG: 0x34159618, IGT: 58:199, Loose: 22, Move: '.', Room: 6
Level 3, Step 0785/1101: - RNG: 0x7d291e5c, IGT: 58:198, Loose: 22, Move: '.', Room: 6
Level 3, Step 0786/1101: - RNG: 0x26a87be0, IGT: 58:197, Loose: 22, Move: 'U', Room: 6
Level 3, Step 0787/1101: - RNG: 0xafaa52a4, IGT: 58:196, Loose: 22, Move: '.', Room: 6
Level 3, Step 0788/1101: - RNG: 0xbd9886a8, IGT: 58:195, Loose: 22, Move: '.', Room: 6
Level 3, Step 0789/1101: - RNG: 0xda343bec, IGT: 58:194, Loose: 22, Move: '.', Room: 6
Level 3, Step 0790/1101: - RNG: 0xd2d9d670, IGT: 58:193, Loose: 22, Move: '.', Room: 6
